gameId,gameName,candidateTitle,candidateSource,matchScore,matched,reasons,type,reviewFlag,label
19560,God of War,1508- Twilight Of The Gods – [DODI Repack],DODI,0,false,moderate word match|title is numbered sequel,broad_candidate,,0
19560,God of War,846- Godfall Ultimate Edition (v5.0.118 + MULTi11) – [DODI Repack],DODI,0,false,moderate word match|title is numbered sequel,broad_candidate,,0
19560,God of War,710- Total War: WARHAMMER II (v1.12.0 + 60 DLCs +MULTi11) (From 35.9 GB) – [EMPRESS / DODI Repack],DODI,0,false,moderate word match|too many unrelated words|title is numbered sequel,broad_candidate,,0
19560,God of War,829- SpellForce 3: Fallen God (Digital Extras + Soundtrack + MULTi9) (From 16.8 GB) [DODI Repack],DODI,0,false,moderate word match|too many unrelated words|title is numbered sequel,broad_candidate,,0
19560,God of War,812- A Total War Saga: Troy (v1.2.0 Build 9687.2088628 + Amazons DLC + MULTi13) (From 9.1 GB) – [DODI Repack],DODI,0,false,moderate word match|too many unrelated words|title is numbered sequel|DLC/expansion only,broad_candidate,,0
19560,God of War,God of War,Prowlarr,150,true,exact name match|exact phrase in title|title contains game name|strong title match|game name contains title|very high word match ratio,top_candidate,,1
19560,God of War,[GOG] God of War,Prowlarr,100,true,exact phrase in title|title contains game name|prefixed title match|very high word match ratio|platform info present,top_candidate,,1
19560,God of War,God.of.War.Ragnarok.PS4-DUPLEX,Prowlarr,95,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|platform info present,top_candidate,,0
19560,God of War,God of War (A0134 V0100) (CUSA07408) PS4 PKG [AUCTOR.TV],Prowlarr,95,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|platform info present,top_candidate,,1
19560,God of War,God of War (A0100 V0100) (CUSA07412) PS4 PKG [AUCTOR.TV],Prowlarr,95,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|platform info present,top_candidate,,1
19560,God of War,God of War (A0133 V0100) (CUSA07408) PS4 PKG [AUCTOR.TV],Prowlarr,95,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|platform info present,top_candidate,,1
19560,God of War,God Of War Ghost of Sparta PC PPSSPP.7z,Prowlarr,95,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|platform info present,top_candidate,,0
19560,God of War,God Of War Chains of Olympus PC PPSSPP.7z,Prowlarr,95,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|platform info present,top_candidate,,0
19560,God of War,GOD OF WAR - Chains Of Olympus - RPCS3 READY.7z,Prowlarr,95,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|platform info present,top_candidate,,0
19560,God of War,God Of War Windows Theme,Prowlarr,95,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|platform info present,top_candidate,,0
19560,God of War,God.of.War.PS4,Prowlarr,95,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|platform info present,top_candidate,,1
19560,God of War,God.of.War.PS4-DUPLEX,Prowlarr,95,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|platform info present,top_candidate,,1
19560,God of War,God Of War Collection [MULTI2][PCDVD][REPACK Gho$t],Prowlarr,95,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|platform info present,top_candidate,,0
19560,God of War,God.of.War.MULTI.PS4-HR,Prowlarr,95,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|platform info present,top_candidate,,1
19560,God of War,God of War PS4-DUPLEX.exe.rar,Prowlarr,95,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|platform info present,top_candidate,,1
19560,God of War,God.of.War.iNTERNAL.PS4-CUSA,Prowlarr,95,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|platform info present,top_candidate,,1
19560,God of War,God.of.War.MULTi.PS4-BlaZe,Prowlarr,95,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|platform info present,top_candidate,,1
19560,God of War,God.of.War.MULTi.PS4-GCMR,Prowlarr,95,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|platform info present,top_candidate,,1
19560,God of War,God.of.War.Ragnarok.PS4-DUPLEX-xpost,Prowlarr,95,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|platform info present,top_candidate,,0
19560,God of War,God.of.War.v1.36.and.DLC.PS4-CUSA07410-xpost,Prowlarr,95,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|platform info present,top_candidate,,1
19560,God of War,God.of.War.PS4-CUSA07408,Prowlarr,95,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|platform info present,top_candidate,,1
1985,Metal Gear Solid V: The Phantom Pain,Metal Gear Solid V: The Phantom Pain – v1.15 + All DLCs,FitGirl,138,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches|minor description overlap,top_candidate,,1
1985,Metal Gear Solid V: The Phantom Pain,Metal Gear Solid V: Ground Zeroes – v1.0.0.5 + CrackFix,FitGirl,0,false,crack/fix only,broad_candidate,,0
1985,Metal Gear Solid V: The Phantom Pain,Last Labyrinth – v1.0.1,FitGirl,0,false,description mismatch,broad_candidate,,0
1985,Metal Gear Solid V: The Phantom Pain,Updates List,FitGirl,0,false,description mismatch|title too short,broad_candidate,,0
1985,Metal Gear Solid V: The Phantom Pain,1152- Metal Gear Solid V: The Phantom Pain (v1.15 + All DLCs + MULTi8) – [DODI Repack],DODI,120,true,exact phrase in title|title contains game name|very high word match ratio|all main keywords present|sequel number matches,top_candidate,,1
1985,Metal Gear Solid V: The Phantom Pain,Metal Gear Solid V: The Phantom Pain [v 1.0.7.1] (2015) PC | Repack by xatab,Prowlarr,150,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches|release year matches|platform info present,top_candidate,,1
1985,Metal Gear Solid V: The Phantom Pain,Metal Gear Solid V The Phantom Pain,Prowlarr,150,true,exact name match|exact phrase in title|title contains game name|strong title match|game name contains title|very high word match ratio|all main keywords present|sequel number matches,top_candidate,,1
1985,Metal Gear Solid V: The Phantom Pain,Metal Gear Solid V: The Phantom Pain [v 1.0.0.5] (2015) PC | RePack от R.G. Steamgames,Prowlarr,150,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches|release year matches|platform info present,top_candidate,,1
1985,Metal Gear Solid V: The Phantom Pain,Metal Gear Solid V  The Phantom Pain [v 1 15  DLCs] (2015) (ReP,Prowlarr,150,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches|release year matches,top_candidate,,1
1985,Metal Gear Solid V: The Phantom Pain,Metal Gear Solid V: The Phantom Pain [v 1.15 + DLCs] (2015) (ReP,Prowlarr,150,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches|release year matches,top_candidate,,1
1985,Metal Gear Solid V: The Phantom Pain,Metal Gear Solid V: The Phantom Pain [v 1.15 + DLCs] (2015) PC | RePack от xatab,Prowlarr,150,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches|release year matches|platform info present,top_candidate,,1
1985,Metal Gear Solid V: The Phantom Pain,METAL GEAR SOLID V The Phantom Pain,Prowlarr,150,true,exact name match|exact phrase in title|title contains game name|strong title match|game name contains title|very high word match ratio|all main keywords present|sequel number matches,top_candidate,,1
1985,Metal Gear Solid V: The Phantom Pain,Metal Gear Solid V The Phantom Pain [v 1.0.7.1] (2015) PC Repack by xatab.exe.rar,Prowlarr,150,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches|release year matches|platform info present,top_candidate,,1
1985,Metal Gear Solid V: The Phantom Pain,Metal Gear Solid V The Phantom Pain [PC] 2015-RELOADED.rar,Prowlarr,150,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches|release year matches|platform info present,top_candidate,,1
1985,Metal Gear Solid V: The Phantom Pain,Metal Gear Solid V : The Phantom Pain,Prowlarr,150,true,exact name match|exact phrase in title|title contains game name|strong title match|game name contains title|very high word match ratio|all main keywords present|sequel number matches,top_candidate,,1
1985,Metal Gear Solid V: The Phantom Pain,Metal.Gear.Solid.V.The.Phantom.Pain,Prowlarr,150,true,exact name match|exact phrase in title|title contains game name|strong title match|game name contains title|very high word match ratio|all main keywords present|sequel number matches,top_candidate,,1
1985,Metal Gear Solid V: The Phantom Pain,Metal Gear Solid V The Phantom Pain EUR PS4-TCD,Prowlarr,135,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches|platform info present,top_candidate,,1
1985,Metal Gear Solid V: The Phantom Pain,METAL.GEAR.SOLID.V.THE.PHANTOM.PAIN.XBOXONE-LevelUp,Prowlarr,135,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches|platform info present,top_candidate,,1
1985,Metal Gear Solid V: The Phantom Pain,METAL.GEAR.SOLID.V.THE.PHANTOM.PAIN.PS4-LevelUp,Prowlarr,135,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches|platform info present,top_candidate,,1
1985,Metal Gear Solid V: The Phantom Pain,Metal.Gear.Solid.V.The.Phantom.Pain.XBOX360-COMPLEX,Prowlarr,135,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches|platform info present,top_candidate,,1
1985,Metal Gear Solid V: The Phantom Pain,Metal Gear Solid V   The Phantom Pain (A0116 V0100) (CUSA01154) PS4 PKG [AUCTOR.TV],Prowlarr,135,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches|platform info present,top_candidate,,1
1985,Metal Gear Solid V: The Phantom Pain,Metal Gear Solid V : The Phantom Pain (Xbox 360),Prowlarr,135,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches|platform info present,top_candidate,,1
1985,Metal Gear Solid V: The Phantom Pain,Metal Gear Solid V The Phantom Pain XBOX360-COMPLEX,Prowlarr,135,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches|platform info present,top_candidate,,1
1985,Metal Gear Solid V: The Phantom Pain,Metal Gear Solid V The Phantom Pain XBOX360,Prowlarr,135,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches|platform info present,top_candidate,,1
1985,Metal Gear Solid V: The Phantom Pain,[PS3] Metal Gear Solid V: The Phantom Pain,Prowlarr,135,true,exact phrase in title|title contains game name|prefixed title match|very high word match ratio|all main keywords present|sequel number matches,top_candidate,,1
1985,Metal Gear Solid V: The Phantom Pain,Metal Gear Solid V The Phantom. Pain [MULTI][XBOX360][Region Fre,Prowlarr,135,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches|platform info present,top_candidate,,0
1985,Metal Gear Solid V: The Phantom Pain,Metal.Gear.Solid.V.The.Phantom.Pain.PS4-Playable,Prowlarr,135,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches|platform info present,top_candidate,,1
74,Mass Effect 2,Mass Effect 2: Digital Deluxe Edition – v1.02 + DLC Bundle (All DLCs),FitGirl,150,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches|good description similarity,top_candidate,,1
74,Mass Effect 2,Mass Effect 2: Legendary Edition – v2.0.0.48602 + All DLCs,FitGirl,125,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches|description mismatch,top_candidate,,1
74,Mass Effect 2,Mass Effect – v1.02 + 2 DLCs + Bonus Content,FitGirl,55,false,very high word match ratio|all main keywords present|sequel number matches|description mismatch,broad_candidate,,0
74,Mass Effect 2,GOD FORSAKEN – v1.0.0/Release + 2 DLCs,FitGirl,20,false,sequel number matches|description mismatch,broad_candidate,,0
74,Mass Effect 2,Mass Effect 3: Legendary Edition – v2.0.0.48602 + All DLCs,FitGirl,5,false,very high word match ratio|all main keywords present|different sequel number|description mismatch,broad_candidate,,0
74,Mass Effect 2,Mass Effect 3: Digital Deluxe Edition – v1.05.5427.124 + All DLCs,FitGirl,5,false,very high word match ratio|all main keywords present|different sequel number|description mismatch,broad_candidate,,0
74,Mass Effect 2,Mass Effect 1: Legendary Edition – v2.0.0.48602 + DLC,FitGirl,0,false,very high word match ratio|all main keywords present|different sequel number|description mismatch|DLC/expansion only,broad_candidate,,0
74,Mass Effect 2,Carmageddon: Rogue Shift – v1.2.1,FitGirl,0,false,description mismatch,broad_candidate,,0
74,Mass Effect 2,900- Mass Effect: Andromeda – Super Deluxe Edition (v1.10 + All DLCs + MULTi8) (From 29.2 GB) – [DODI Repack],DODI,55,false,very high word match ratio|all main keywords present|many extra words|sequel number matches,broad_candidate,,0
74,Mass Effect 2,1273- ELEX II (2) (OST + MULTi9) (From 15.6) – [DODI Repack],DODI,20,false,many extra words|sequel number matches,broad_candidate,,0
74,Mass Effect 2,1300- Need for Speed: Underground 2 Real Remaster v2.0 Lite – [DODI Repack],DODI,10,false,too many unrelated words|sequel number matches,broad_candidate,,0
74,Mass Effect 2,1021- Mass Effect – Legendary Edition (All Three Games) (v2.0.0.48602 + All DLCs + MULTi8) (From 42.3 GB) [DODI Repack],DODI,0,false,very high word match ratio|all main keywords present|too many unrelated words|different sequel number,broad_candidate,,1
74,Mass Effect 2,2043- Farming Simulator 25 – Year 1 Bundle (v1.16.0.0 + All DLCs + Multiplayer + MULTi26) [DODI Repack],DODI,0,false,too many unrelated words|different sequel number|release year major mismatch,broad_candidate,,0
74,Mass Effect 2,2097- Grand Theft Auto V Enhanced: Premium Edition (Build 1013.29 / Online 1.72 / v1.0.1013.29 + All DLCs + MULTi13) [DODI Repack],DODI,0,false,too many unrelated words|different sequel number|release year major mismatch,broad_candidate,,0
74,Mass Effect 2,308- Watch Dogs – Digital Deluxe Edition (v1.06.329 + All DLCs + MULTi16) (From 14 GB) [DODI Repack],DODI,0,false,too many unrelated words|different sequel number,broad_candidate,,0
74,Mass Effect 2,557- State of Decay 2: Juggernaut Edition (Update 38.2 – Curveball + Independence Pack DLC + MULTi8) [DODI Repack],DODI,0,false,many extra words|sequel number matches|DLC/expansion only,broad_candidate,,0
74,Mass Effect 2,1584- Redemption Reapers (v1.0.2 + MULTi11) – [DODI Repack],DODI,0,false,many extra words|different sequel number,broad_candidate,,0
74,Mass Effect 2,1323- Deadly Dozen Reloaded (v1.03 + MULTi5) – [DODI Repack],DODI,0,false,too many unrelated words|different sequel number,broad_candidate,,0
74,Mass Effect 2,Mass Effect 2 [2DVD9][Mult4-Icl EspaÃ±ol][2010,Prowlarr,150,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches|release year matches,top_candidate,,1
74,Mass Effect 2,Mass Effect 2: Overlord (DLC) (2010) PC,Prowlarr,150,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches|release year matches|platform info present,top_candidate,,1
74,Mass Effect 2,Mass Effect 2 (2010) PC | Repack от R.G.МОСКВИ4И,Prowlarr,150,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches|release year matches|platform info present,top_candidate,,1
74,Mass Effect 2,"Mass Effect 2: Lair of the Shadow Broker
        
            2010 •
            7.56 ГБ [2010]",Prowlarr,150,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches|release year matches,top_candidate,,1
74,Mass Effect 2,Mass Effect 2,Prowlarr,150,true,exact name match|exact phrase in title|title contains game name|strong title match|game name contains title|very high word match ratio|all main keywords present|sequel number matches,top_candidate,,1
74,Mass Effect 2,Mass Effect 2 2010.exe,Prowlarr,150,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches|release year matches,top_candidate,,1
74,Mass Effect 2,Mass Effect 2 (2010 MULTI6) - Razor1911 + no-intro fix.exe.rar,Prowlarr,150,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches|release year matches,top_candidate,,1
74,Mass Effect 2,Mass.Effect.2.XBOX360-GLoBAL,Prowlarr,135,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches|platform info present,top_candidate,,1
74,Mass Effect 2,Mass Effect 2 PAL FRENCH XBOX360-ZER0,Prowlarr,135,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches|platform info present,top_candidate,,1
74,Mass Effect 2,Mass Effect 2 Trilogy Edition GERMAN PAL XBOX360-SPLiT,Prowlarr,135,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches|platform info present,top_candidate,,1
74,Mass Effect 2,Mass.Effect.2.Genesis.DLC.XBOX360-MoNGoLS,Prowlarr,135,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches|platform info present,top_candidate,,1
74,Mass Effect 2,Mass.Effect.2.Complete.DLC.Pack.DLC.XBOX360-iND,Prowlarr,135,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches|platform info present,top_candidate,,1
74,Mass Effect 2,Mass Effect 2 [PC ~ Multi6] (Razor1911),Prowlarr,135,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches|platform info present,top_candidate,,1
74,Mass Effect 2,Mass Effect 2 DLC Pack [PC ~ Multi6],Prowlarr,135,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches|platform info present,top_candidate,,1
74,Mass Effect 2,Mass.Effect.2.ADDONS.DLC.XBOX360-FYK,Prowlarr,135,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches|platform info present,top_candidate,,1
74,Mass Effect 2,Mass Effect 2 Collectors Edition Manual Discs Art SlipCover HQ,Prowlarr,135,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches|platform info present,top_candidate,,1
74,Mass Effect 2,Mass Effect 2 [PCDVD] [www.PorTorrent.com],Prowlarr,135,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches|platform info present,top_candidate,,1
74,Mass Effect 2,[质量效应2].Mass_Effect_2,Prowlarr,135,true,exact phrase in title|title contains game name|prefixed title match|very high word match ratio|all main keywords present|sequel number matches,top_candidate,,1
74,Mass Effect 2,Mass Effect 2 [PC ~ Multi6] (Razor1911).zip,Prowlarr,135,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches|platform info present,top_candidate,,1
74,Mass Effect 2,Mass Effect 2 PC Razor.exe.rar,Prowlarr,135,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches|platform info present,top_candidate,,1
74,Mass Effect 2,MASS EFFECT 2 [Multi 5 - PC Game + Crack] [TNT Village].exe.rar,Prowlarr,135,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches|platform info present,top_candidate,,1
74,Mass Effect 2,Mass.Effect.2.Firewalker.Pack.DLC.XBOX360-FYK,Prowlarr,135,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches|platform info present,top_candidate,,1
74,Mass Effect 2,Mass.Effect.2.Zaeed.Addon.DLC.XBOX360-FYK,Prowlarr,135,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches|platform info present,top_candidate,,1
74,Mass Effect 2,Mass Effect 2 Zaeed Addon Dlc Xbox360-FYK,Prowlarr,135,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches|platform info present,top_candidate,,1
90558,Satisfactory,Satisfactory – v1.1.1.2 CL#424353 + DLC + Multiplayer,FitGirl,55,false,phrase weakly matches|title contains game name|single-word partial match|strong title match|very high word match ratio|all main keywords present|single-word partial match|some description overlap,broad_candidate,,1
90558,Satisfactory,"Updates Digest for January 9, 2026",FitGirl,0,false,single-word title has extra words,broad_candidate,,0
90558,Satisfactory,"Updates Digest for December 19, 2025",FitGirl,0,false,single-word title has extra words,broad_candidate,,0
90558,Satisfactory,"Updates Digest for November 27, 2025",FitGirl,0,false,single-word title has extra words,broad_candidate,,0
90558,Satisfactory,"Updates Digest for November 11, 2025",FitGirl,0,false,single-word title has extra words,broad_candidate,,0
90558,Satisfactory,"Updates Digest for October 28, 2025",FitGirl,0,false,single-word title has extra words,broad_candidate,,0
90558,Satisfactory,"Updates Digest for September 2, 2025",FitGirl,0,false,single-word title has extra words,broad_candidate,,0
90558,Satisfactory,Updates List,FitGirl,0,false,single-word title has extra words,broad_candidate,,0
90558,Satisfactory,1997- Satisfactory (v1.0.1.4 + Supporter Pack DLC + Multiplayer + MULTi12) [DODI Repack],DODI,0,false,phrase weakly matches|title contains game name|single-word partial match|very high word match ratio|all main keywords present|too many unrelated words|single-word partial match|title is numbered sequel|release year major mismatch,broad_candidate,,1
90558,Satisfactory,Satisfactory,Prowlarr,145,true,exact name match|exact phrase in title|title contains game name|single-word partial match|strong title match|game name contains title|very high word match ratio|all main keywords present,top_candidate,,1
90558,Satisfactory,Satisfactory v177909,Prowlarr,75,true,exact phrase in title|title contains game name|single-word partial match|strong title match|very high word match ratio|all main keywords present,top_candidate,,1
90558,Satisfactory,Satisfactory v174799,Prowlarr,75,true,exact phrase in title|title contains game name|single-word partial match|strong title match|very high word match ratio|all main keywords present,top_candidate,,1
90558,Satisfactory,Satisfactory v103400,Prowlarr,75,true,exact phrase in title|title contains game name|single-word partial match|strong title match|very high word match ratio|all main keywords present,top_candidate,,1
90558,Satisfactory,Satisfactory v96463,Prowlarr,75,true,exact phrase in title|title contains game name|single-word partial match|strong title match|very high word match ratio|all main keywords present,top_candidate,,1
90558,Satisfactory,Satisfactory v102385,Prowlarr,75,true,exact phrase in title|title contains game name|single-word partial match|strong title match|very high word match ratio|all main keywords present,top_candidate,,1
90558,Satisfactory,Satisfactory v103023,Prowlarr,75,true,exact phrase in title|title contains game name|single-word partial match|strong title match|very high word match ratio|all main keywords present,top_candidate,,1
7893,Legacy of Kain: Soul Reaver 2,Legacy of Kain: Soul Reaver 1 & 2 Remastered,FitGirl,68,false,very high word match ratio|all main keywords present|sequel number matches|minor description overlap,broad_candidate,,1
7893,Legacy of Kain: Soul Reaver 2,"Updates Digest for May 24, 2025",FitGirl,0,false,different sequel number|release year major mismatch|description mismatch,broad_candidate,,0
7893,Legacy of Kain: Soul Reaver 2,"Updates Digest for April 1, 2025",FitGirl,0,false,different sequel number|release year major mismatch|description mismatch,broad_candidate,,0
7893,Legacy of Kain: Soul Reaver 2,"Updates Digest for February 3, 2025",FitGirl,0,false,different sequel number|release year major mismatch|description mismatch,broad_candidate,,0
7893,Legacy of Kain: Soul Reaver 2,Updates List,FitGirl,0,false,description mismatch,broad_candidate,,0
7893,Legacy of Kain: Soul Reaver 2,2055- Legacy of Kain: Soul Reaver 1 & 2 Remastered (Update 2 + MULTi8) [DODI Repack],DODI,20,false,very high word match ratio|all main keywords present|sequel number matches|release year major mismatch,broad_candidate,,1
7893,Legacy of Kain: Soul Reaver 2,Legacy Of Kain Soul Reaver 2,Prowlarr,150,true,exact name match|exact phrase in title|title contains game name|strong title match|game name contains title|very high word match ratio|all main keywords present|sequel number matches,top_candidate,,1
7893,Legacy of Kain: Soul Reaver 2,Legacy of Kain Soul Reaver 2 [2001] PC Game + Extras,Prowlarr,150,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches|release year matches|platform info present,top_candidate,,1
7893,Legacy of Kain: Soul Reaver 2,Legacy of Kain Soul Reaver 2,Prowlarr,150,true,exact name match|exact phrase in title|title contains game name|strong title match|game name contains title|very high word match ratio|all main keywords present|sequel number matches,top_candidate,,1
7893,Legacy of Kain: Soul Reaver 2,"Legacy of Kain - Soul Reaver 2 (October 30, 2001)",Prowlarr,150,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches|release year matches,top_candidate,,1
7893,Legacy of Kain: Soul Reaver 2,Legacy of Kain Soul Reaver 2 [GOG],Prowlarr,135,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches|platform info present,top_candidate,,1
7893,Legacy of Kain: Soul Reaver 2,Legacy of Kain - Soul Reaver 2 [GoG],Prowlarr,135,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches|platform info present,top_candidate,,1
7893,Legacy of Kain: Soul Reaver 2,Legacy of Kain: Soul Reaver 2 - PlayStation 2,Prowlarr,135,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches|platform info present,top_candidate,,1
7893,Legacy of Kain: Soul Reaver 2,Legacy.of.Kain.Soul.Reaver.2.v2.0.0.12.GOG-DELiGHT,Prowlarr,135,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches|platform info present,top_candidate,,1
7893,Legacy of Kain: Soul Reaver 2,Legacy of Kain: Soul Reaver 2 v1.2,Prowlarr,130,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches,top_candidate,,1
7893,Legacy of Kain: Soul Reaver 2,Legacy of Kain  Soul Reaver 2 v1 2,Prowlarr,130,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches,top_candidate,,1
7893,Legacy of Kain: Soul Reaver 2,Legacy of Kain Soul Reaver 2 [English][NTSC][PS2DVD],Prowlarr,130,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches,top_candidate,,1
7893,Legacy of Kain: Soul Reaver 2,Legacy of Kain Soul Reaver 2 SKIDROW,Prowlarr,130,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches,top_candidate,,1
7893,Legacy of Kain: Soul Reaver 2,Legacy of Kain  Soul Reaver 2 [Ntsc]  Ps2,Prowlarr,130,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches,top_candidate,,1
7893,Legacy of Kain: Soul Reaver 2,"Legacy of Kain   Soul Reaver 2 [Ntsc], Ps2",Prowlarr,130,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches,top_candidate,,1
7893,Legacy of Kain: Soul Reaver 2,Legacy of Kain - Soul Reaver 2 PS2 PAL,Prowlarr,130,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches,top_candidate,,1
7893,Legacy of Kain: Soul Reaver 2,Legacy of Kain Soul Reaver 2 v1 2,Prowlarr,130,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches,top_candidate,,1
7893,Legacy of Kain: Soul Reaver 2,UP9000-SLES50196_00-Legacy of Kain - Soul Reaver 2-A0100-V0100.pkg,Prowlarr,120,true,exact phrase in title|title contains game name|very high word match ratio|all main keywords present|sequel number matches,top_candidate,,1
7893,Legacy of Kain: Soul Reaver 2,legacy_of_kain_soul_reaver_2_21681,Prowlarr,105,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present,top_candidate,,1
7789,The Binding of Isaac: Rebirth,The Binding of Isaac Rebirth Complete Edition,Prowlarr,150,true,exact name match|exact phrase in title|title contains game name|strong title match|game name contains title|very high word match ratio|all main keywords present,top_candidate,,1
7789,The Binding of Isaac: Rebirth,The Binding of Isaac Rebirth,Prowlarr,150,true,exact name match|exact phrase in title|title contains game name|strong title match|game name contains title|very high word match ratio|all main keywords present,top_candidate,,1
7789,The Binding of Isaac: Rebirth,The Binding Of Isaac Rebirth,Prowlarr,150,true,exact name match|exact phrase in title|title contains game name|strong title match|game name contains title|very high word match ratio|all main keywords present,top_candidate,,1
7789,The Binding of Isaac: Rebirth,The Binding of Isaac: Rebirth (GOG),Prowlarr,110,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|platform info present,top_candidate,,1
